id,star_luminosity,cosmic_radiation,orbital_velocity,plasma_density,solar_wind_pressure,hull_temperature,magnetic_field_strength,dark_matter_flux,nebula_density,photon_noise_level,engine_thrust,gravity_well_depth,cosmic_stability_index
0.9704195477164199,-0.6054859702736377,0.7816943498877478,-0.1304942412374566,1.6884639230150038,-1.2882904007702969,0.8848401100322487,7.01690023680895,0.12497647992841582,-0.5586466555125459,-1.6495312667756306,-0.15616305544439205,0.9534393239840484,7.008696595884292
0.9707659405587246,-0.6445407506503386,-0.23359125278733203,-1.5252006108967104,-0.5120795685876841,-0.6347639054367971,0.6135594886302814,-0.340221663419775,-1.1592192740313625,-0.4629005922387871,-1.2222285201740017,-1.1585557649999145,1.4670466875294745,-0.41382455667856427
0.9711123334010292,-0.1613305674480536,0.6611593908220159,1.6106479902601176,-1.342110351733479,-0.2003230632669996,1.9186919316388054,-0.14038722745616994,1.0531601624946811,-0.4383397785197674,0.09760766259049221,1.7934923483576144,-0.6268727730342812,0.5105644253748325
0.9714587262433337,-0.3786575020423709,0.3834024964143448,1.168982558166606,0.7974713572591237,-0.6365850213960588,-0.5972082352801228,2.1926638508850127,-0.0945621457478643,-0.8549825592406213,0.258373378201059,0.902220487675121,-0.5901855596512351,2.3564531655517986
0.9718051190856384,-0.5593253790645725,0.43739098187476333,1.0171033118710509,-0.10980412298239421,0.22248307189378774,-0.9034248283237631,-0.4466332072544716,0.05095424034923792,-0.7698735710507789,1.16218290145204,1.2259010911011503,0.28547255011176975,0.05973431281744174
0.972151511927943,0.02253817251307919,0.6649779079415659,-0.6682038107492714,0.00257371295936045,2.0132518390873453,-0.6756921948650303,-0.11620899395427414,-1.6793521122782122,-0.9807223123715243,-0.4863517296295406,-0.8845975795764451,-0.8384211676372039,-0.09563514024636231
0.9724979047702477,1.9650876753223745,-0.6859443189364081,-0.7210810403843844,1.7743928328496203,0.14362349146640413,0.2685022527847718,0.44184498671334876,-0.1447591588018123,-0.2955613513954585,1.2411622147729962,-0.516698360473193,-0.9856713037772246,-0.5808824732888261
0.9728442976125523,1.7698096827129088,1.2717384123751168,0.2573949720663406,-0.21053824492559112,-0.2599228827702343,1.1632648962935097,-0.14206415835463074,-1.6756893464149054,-0.1734963626585861,-1.183951710337044,-0.0345898382646078,-0.5082607098909819,0.34684017953527535
0.973190690454857,-0.8829353691641079,0.1033078889051991,1.1993930676481357,-0.26299173151034283,-1.2036335653641137,1.4412456316776907,-0.3733157645615332,0.40369371160513345,-0.7499963610471356,-1.063785002000166,1.1753323471326067,-1.0285120461341064,0.11069219526150288
0.9735370832971616,0.15789875591550315,0.7778851957146211,1.5044053703859828,-1.2502447872097402,-0.33930691407323094,-0.6141555789152315,-0.0348696306334237,-0.2995234488705214,-0.4355646738610615,-0.7457180251903591,1.6916143618277615,-1.1990106502631237,1.0398571754166686
0.9738834761394662,-0.3879142466784913,-0.23604186152773046,-0.7923653856144025,-0.22831509116347756,0.10507642578131303,1.7878167019339397,-0.4362265566259066,-0.000677735552843792,0.1985654682520038,-0.8887070570241631,-0.7589354327296541,0.9316884044520441,-0.34509429409944137
0.9742298689817708,-0.18694654637834673,-0.022498978738482934,0.3754653964620577,0.08817479220786462,1.4140940599899328,0.2418336041558283,-0.32272201670923056,0.210549791846417,-0.6891513407262313,0.9711429629597547,0.15036245484156224,1.1235761335926109,-0.39938631214317355
0.9745762618240754,-0.49421076049095536,-0.6882175744514428,0.777367874998261,0.15024609423476784,0.8164126634751727,-0.0711721317302096,-0.4867824638290493,0.5630507536119715,-0.5292580111108055,-0.5582387762573566,0.22920749022881998,1.6831098271528602,-0.5059685741854081
0.9749226546663801,-0.2123759905594346,-0.9759671843169178,-0.9391245187020237,0.8197571800569091,0.682529034449914,-0.0720060760188683,-0.010271829855725962,0.9173821198364461,0.24240255401427352,-1.3469914569016417,-0.9572525302300761,-0.5610570169942667,-0.7442118384332164
0.9752690475086847,-0.18951804223064314,-0.38446249340919536,-0.3143812970140469,-0.34602406502747785,-1.0044325330371957,1.3572819893776207,0.5962882333644857,-0.25157430360409205,-0.07171762969818081,0.0539115281455984,-0.12521450295526598,1.1899495437507757,0.04510451684913379
0.9756154403509893,-0.5684502043837121,0.4800135823644231,-1.0733974829573354,3.6619661444999663,0.2809772221234197,-0.9293709271931838,0.13539763465683827,-0.23675436609697573,-0.27752247122928,-1.2974466597465548,-0.8102203805625063,-1.4830860662090088,0.027031098207787325
0.975961833193294,-0.6755139347184682,-0.6690309672996728,0.6911216821149924,0.3496241554513085,0.5075978128116931,0.36647510163880953,0.01701047548515648,1.0846052465029097,1.0634608722938859,1.110605411789707,1.0088945519037023,0.0033615956316265924,-0.1634775254976049
0.9763082260355986,-0.5160164851947807,-1.232134685410295,1.2599846081324761,-0.4627638680605703,-0.7276714483242802,0.16425986090013603,-0.2762684075882943,0.9056480364825165,-0.9197439863717667,-0.5863963570301899,1.2200775563517239,-1.3473573167972346,-0.6197453678360897
0.9766546188779033,-0.13083456911410238,1.0002879279844223,1.3074216386844277,-0.25945907993535244,-1.1678162764889608,-1.3565682062564839,-0.389868166686844,0.5981987388389602,-0.2357704923836208,-0.026905049146037766,1.3932722152300423,-0.8447694555711435,0.26087436249088547
0.9770010117202078,0.17919825360644603,-1.0413785802806095,0.591701096574542,-0.5213095802953746,0.7431431485581557,-2.546729394842211,-0.47661661253184323,0.25290127486360037,0.22758840371178848,1.3188607841353726,0.42003520429038504,-1.1099957283930686,-0.5570629190305899
0.9773474045625125,0.45565061321647576,0.07071335662195767,-0.5224822045497216,-1.342110351733479,-0.05016423156260327,0.0982879102379497,-0.4348433281163137,1.3793243855177675,-0.665751761302257,-0.3477469563701133,-0.7277494999370874,-0.17517872070023324,-0.33005106438317144
0.9776937974048171,-0.53495396425153,1.9565377352908493,0.5604823269707128,-1.0912140992885369,-0.40488067719252097,-1.2590913498008618,-0.4198619519083,-0.6143076925008215,-0.6494971308416947,-1.4019953215621184,0.18603084119843583,-0.25982277757625044,1.2419962070612027
0.9780401902471217,-0.09380726060110202,4.848033372839862,1.2616461738455498,-0.7286745496279258,-0.10728204890376884,-0.2880959377983224,-0.10280161663620262,0.9470921296077097,-0.29304549588059897,1.2550387841029633,1.325174498426725,-0.251760666369967,6.468286587897746
0.9783865830894264,0.5926626334840259,-0.3454443782254192,0.4390899513027954,2.77792796031881,0.7356783670898424,-0.06043874795161408,0.5108648451592036,-0.8197221546344807,-0.5705762987065874,-1.2601613467960857,0.5241792864261055,-0.9638398224269084,-0.28703316290676834
0.978732975931731,0.8817281506128295,1.0227169449834772,-0.29566999826776824,-0.2926509550596755,3.669737213001374,-1.7247768112840838,-0.20082585385949284,-1.0173378374302613,-0.4340338687517626,0.8627108056541157,-0.34787478332075755,1.1257987005715537,-0.12110763987169992
0.9790793687740357,-0.3220883715090398,0.08534247278344871,1.453254456189436,-0.6970463203054319,-1.2815654949355682,-0.1955926855690685,-0.30333872298395437,2.269864500542033,0.19850193254352633,-0.21030948821915066,1.738787500596625,-1.1681516574840825,-0.0410028807722363
0.9794257616163403,-0.410116408179103,-0.9029672132124543,1.161418503532125,-0.18999993800752515,0.9313538192040446,-0.5610512040528238,1.6994379766382899,1.1333901508017221,-0.5201035864876301,0.9268033139818393,1.014346618092923,0.9211857934830995,0.27406743423647806
0.9797721544586449,-0.16187195868505824,-0.4134507079213492,1.3243304886561875,-0.0019475950696534513,0.09656273040800907,-0.5723559429663725,-0.051349122482535633,-0.201251056840132,-0.9655336453431618,-1.37743720787069,1.8356802196358895,1.396550595871915,-0.5604464983139096
0.9801185473009495,-0.7434568045060757,-0.611716634978886,1.3959447465834904,0.07416933743289791,-0.5123623679367414,-0.5105273613246791,-0.47614410116693995,-1.9987349395223795,-0.8945201450001168,0.8323123865850137,1.1364727254967928,-0.52453259369002,-0.5551744217792312
0.9804649401432541,-0.3960673183254318,0.9649654625389753,-0.3614978232268047,-0.6467300912364753,1.6442715784202806,-0.4100082935771281,-0.29179102073492863,-1.6320990602181369,-0.27842017607764463,0.366197540900591,-0.3994260190391755,0.6412162531705863,0.3712861142502988
0.9808113329855588,0.3305258876615615,1.8757904940700523,1.2456797909603974,1.3476090872340531,-0.8431895069420127,-1.0903449716574987,-0.37462457863828263,0.5669017783538239,1.7830295763418746,-0.95726750495951,1.1219405810086338,0.9202492024513685,1.0388477011762542
0.9811577258278634,0.22202383868814426,-0.5293646683630058,0.24758469376254041,1.9523378420223139,0.19675409769601349,2.5281576846837446,-0.4931102853994481,0.7099967633585825,-0.6527428283782728,-0.2355626654747248,0.37291519404794854,-0.48093175089405366,-0.6910722821345134
0.9815041186701681,-0.4347199621643185,-1.2203382326672458,-1.5885594690585212,-0.5521433599153891,-0.3100355094327534,-1.7437346045521096,0.4600779813350066,0.1906505708706684,-0.9693076337125291,1.2331528439624795,-1.5467712526508706,-0.12426129469034117,-0.9562166298080536
0.9818505115124727,-0.14286330441340805,-0.056920789636475774,0.47352437183021406,0.7414994648963413,-1.0694137193108892,0.4062933630921958,-0.20450432387493342,0.45968870630089886,0.7131405733909127,0.12736078949457624,0.15710392773519608,-1.666390576690236,-0.3760070432808991
0.9821969043547774,-0.6536439563766039,-0.8665240271023307,-0.09650254726590694,-1.2856786323739862,-1.0394563063868645,-0.33629753846588273,1.7038199021626055,-2.9228372505448457,0.5063919156620715,-1.2736043939164192,-0.5696802494424819,-0.9937794572091011,-0.054851801953949245
0.9825432971970819,0.28601210779312186,-0.9879605444435459,-0.7708859421142633,-1.1693476481723732,-0.8776632654894453,-0.8155622957835987,0.47307447517346246,-0.03687402212367702,1.0857738915640014,0.8764408946298343,-0.5633338037295391,0.09211780602864082,-0.34012285540954823
0.9828896900393865,-0.3330001181805809,-0.7387595913790537,1.6277649972803532,0.6029579790615239,1.482064566699108,0.5842011396769509,-0.39893180021164487,1.1498203751196303,-0.3565763067379145,-1.3071200954021585,1.2329801518523387,-0.907058169863441,-0.7398769352285455
0.9832360828816912,-0.4374925904906465,-0.7856883881921721,-1.530210725684526,1.1637906422015185,-0.33841466942088333,1.0690883251035839,-0.05710140732925377,-0.16254687776699683,-0.913934393876461,-0.5184428756083455,-1.6605925561517647,-0.833734823344597,-0.7208256527561391
0.9835824757239958,-0.47783798665254046,0.18352551715174253,1.5432161902432693,-0.8849931724733405,-0.7340019130069062,0.15258408207599422,-0.0842481587798067,0.9944398186027218,-0.8314762772931009,-1.3723748606313741,1.647092778906689,-0.48538947042917585,-0.531103281755626
0.9839288685663005,-0.32443597796344115,0.4337246875364339,-1.1707169398155812,-0.44432292114880245,-0.24122428110524152,0.13672347073162855,-0.29047960744262,1.9209364275938663,2.283866877938614,-0.3652938202640831,-1.021766768663426,0.5135221907264561,-0.07554868111164596
0.9842752614086051,-0.5156696210360193,0.05905441406659264,-0.4195437928694458,-0.8131194375360757,-0.807792767053218,0.21017718902125584,-0.4957760953150909,-0.4455205517679725,0.9738631603470311,1.2243480465459116,-0.7292401178759562,0.11748908509441215,-0.34316475282014425
0.9846216542509098,0.23855844810648047,-0.8690994551468559,-0.28068513315396704,3.417617284016055,-0.25683287001733707,-0.24254860583470658,0.16842147519331313,0.7538986872864529,-0.04642983901485376,0.9538330075730052,-0.42590098532856346,-1.2938417401009106,-0.3815284790352562
0.9849680470932144,-0.4928854211607741,-0.8532696798265481,0.8019251583629109,0.33290830065453225,-0.7599956399082064,0.7118735776211527,-0.4918789457568481,-0.3472183240394765,-0.9398289642547955,1.408921092781731,1.0850631199706569,-0.09148275963668574,-0.37220604725219686
0.9853144399355189,1.667441313152144,-0.27708256914943685,-0.976327397106676,-0.7260480679671676,-1.0921600050989408,-1.214763881761561,-0.4743869049453574,-0.20900796383224154,-0.923813826833689,0.13078911969556056,-0.994066085492505,-1.2169360154222228,-0.09191661172091721
0.9856608327778236,1.4038334813016518,-0.48928357662077077,1.6819970708906653,3.3306754009186483,2.098177698823428,-1.2941854723611381,-0.151503381207373,0.5829272521158677,-0.7884622424589657,0.5296811680773708,1.9092815174075404,-0.23514929802178955,-0.6633808036656467
0.9860072256201282,-0.6740818863900724,-0.1897097083551428,0.8639981769973862,-1.0236322723764917,-1.1348919735792031,1.1097531834379009,-0.4496359998827146,-0.042601262302396,0.09767710324851342,0.44999656637236385,0.28993540334789214,1.3773348728699344,-0.25788279999640124
0.9863536184624329,-0.24370114356565226,0.14779162598811477,1.0052505228116022,-0.3626160855507039,1.7305833921345481,-1.8088954244638145,-0.4203060411449897,2.1237029984714315,2.6656762500625337,-1.5625781955082152,0.9047660016934791,0.0329657868511638,-0.376437829729991
0.9867000113047375,-0.59506604291153,-0.28723360646048984,-1.353017597000921,-1.342110351733479,-1.2877662172395001,-0.2819448062583781,-0.21739292894193227,-1.2059522887106626,-0.11467289293151522,0.3596172836195841,-1.5060464004420806,1.7336139300329276,-0.6853072490965554
0.9870464041470421,-0.4616727459665186,0.34022538023448196,-0.07686048055710618,-0.17547384577559963,0.6288645681808038,-1.3135394252633337,0.10241329369697753,0.3130982093456952,0.8540857176801282,-0.10732371487522842,-0.2774211458090943,-0.40212138121027247,0.2554045658595485
0.9873927969893468,2.719101328801412,-0.0215795311287464,1.5422914080108763,-0.8730253347713163,-1.1010296413763296,-0.20350693932237507,-0.34631982339656275,0.07035945777273044,0.4803019674323639,-0.4895195407751089,1.330459714857624,-1.1342567868771778,-0.43347933857848825
0.9877391898316514,-0.45268901829365543,0.3944300862011018,-0.7884423941988615,-0.6555104785531226,-0.3360511452389864,-0.6019366242603628,1.3142303187396682,1.664305902950682,-0.6852671497020306,-1.1847987514034442,-0.34698185631053474,1.2664599311303981,1.3466590068582256
0.988085582673956,-0.033817249118327355,-1.0181816040439478,-1.2186169396030038,2.3891895519311452,1.3300562805145135,0.9368528893399038,-0.44698613022324307,0.10600586626133117,-0.10579917405029574,-1.3021457146184603,-1.1745229169707534,-1.0776436957525677,-0.9551145475477288
0.9884319755162606,0.123957856208154,-1.2750189976693025,-0.04552455512351127,-0.5995348897890601,0.9145454734085159,1.7539175008458816,0.6091550809458754,-0.13729131998296906,0.25371775335695207,0.01767964324531413,-0.49927290996405543,0.20898583689885936,-0.3742135566337831
0.9887783683585653,-0.7051517328586422,-0.8874307909974273,1.4897927729508826,0.2910252031420962,1.1891391259979651,-1.1505261025918572,-0.4282999306284755,0.29259704357470906,-0.598962738737085,-1.1570168331903783,1.4441961366957294,-0.2803234142748152,-0.39810047366225093
0.9891247612008699,-0.6630816035470671,0.8639526223866106,-0.040707560738353056,0.6701923054489642,3.0156220611857267,-0.8716429735793999,1.9164021864210763,1.327780940079043,-0.035966744416381216,0.8538962713710462,-0.1763341059672817,1.5441430584397113,2.349326464096546
0.9894711540431745,-0.7567786591484773,-0.014820489085113757,-0.3234701531720066,0.1380244033315022,-0.45150052902398763,-0.5250876567250448,0.9521490046623183,-0.07407076733242583,-0.8531599194572838,0.9348543153055744,-0.15959859604860477,1.4570320160245986,0.5454237039981567
0.9898175468854792,-0.6724206884531644,-0.6814634027149251,0.5233311882524573,3.4652539592693303,1.0245271216528142,-0.21647233830863688,-0.124040949115464,-0.6210033229159422,0.6440114873620031,-0.7387871757952492,0.537072066244816,0.535533320219864,-0.5374766888804349
0.9901639397277838,-0.9682707860692196,-0.7750897972994825,1.5121875307178465,-0.0807663228481568,0.5339364354363113,0.8755661641126313,0.20033510999178136,-1.285528807335561,-0.6159487893144722,0.39836616251477036,1.3547058908480376,1.2667360562790364,0.2071976668045967
0.9905103325700885,0.12701378184904674,0.466606931697795,-1.5509579616755433,0.335851530471433,-0.004619770639038137,-1.0403217668644131,0.3448844111527744,-0.3511845509819453,-0.6248742202811134,-1.5190014200090913,-1.0419312784159742,-0.9445858460607555,0.40853909403738126
